city,lat,lng,country,admin_name
Hamadan,34.796,48.515,Iran,Hamadn
Yasuj,30.659,51.594,Iran,Kohglyeh va Bowyer Amad
Sari,36.5504,53.1,Iran,Mzandarn
Birjand,32.88,59.2199,Iran,Khorsn-e Jonb
Kerman,30.3,57.08,Iran,Kermn
Sr,36.5633,53.0601,Iran,Mzandarn
Ilam,33.6304,46.43,Iran,lm
Sanandaj,35.3,47.02,Iran,Kordestn
Abadan,30.3307,48.2797,Iran,Khzestn
Shiraz,29.63,52.57,Iran,Frs
Bandar-e Bushehr,28.92,50.83,Iran,Bshehr
Mashhad,36.27,59.57,Iran,Khorsn-e Raav
Yazd,31.9201,54.37,Iran,Yazd
Semnan,35.5548,53.3743,Iran,Semnn
Karaj,35.8004,50.97,Iran,Alborz
Maragheh,37.4204,46.22,Iran,zarbyjn-e Sharq
Borujerd,33.92,48.8,Iran,Lorestn
Amol,36.4713,52.3633,Iran,Mzandarn
Saveh,35.0218,50.3314,Iran,Markaz
Kashmar,35.1814,58.4515,Iran,Khorsn-e Raav
Torbat-e Jam,35.2233,60.6129,Iran,Khorsn-e Raav
Quchan,37.1118,58.5015,Iran,Khorsn-e Raav
Khomeini Shahr,32.7004,51.47,Iran,Efahn
Shahrud,36.4229,54.9629,Iran,Semnn
Ahar,38.4829,47.0629,Iran,zarbyjn-e Sharq
Zabol,31.0215,61.4815,Iran,Sstn va Balchestn
Qazvin,36.27,50,Iran,Qazvn
Sirjan,29.47,55.73,Iran,Kermn
Marv Dasht,29.8014,52.8215,Iran,Frs
Bam,29.1077,58.362,Iran,Kermn
Qasr-e Shirin,34.5124,45.5772,Iran,Kermnshh
Gonbad-e Kavus,37.2518,55.1715,Iran,Golestn
Masjed Soleyman,31.98,49.2999,Iran,Khzestn
Behbehan,30.5818,50.2615,Iran,Khzestn
Kashan,33.9804,51.58,Iran,Efahn
Fasa,28.9718,53.6715,Iran,Frs
Qomsheh,32.0115,51.8597,Iran,Efahn
Varamin,35.3166,51.6466,Iran,Tehrn
Chabahar,25.3004,60.6299,Iran,Sstn va Balchestn
Shar e Kord,32.321,50.854,Iran,Chahr Mal va Bakhtr
Qom,34.65,50.95,Iran,Qom
Dezful,32.3804,48.47,Iran,Khzestn
Gorgan,36.8303,54.48,Iran,Golestn
Rasht,37.3,49.63,Iran,Gln
Sabzewar,36.22,57.63,Iran,Khorsn-e Raav
Tehran,35.6719,51.4243,Iran,Tehrn
Ahvaz,31.28,48.72,Iran,Khzestn
Malayer,34.32,48.85,Iran,Hamadn
Zanjan,36.67,48.5,Iran,Zanjn
Bijar,35.8741,47.5937,Iran,Kordestn
Neyshabur,36.22,58.82,Iran,Khorsn-e Raav
Khvoy,38.5304,44.97,Iran,zarbyjn-e Gharb
Arak,34.0804,49.7,Iran,Markaz
Reykjavk,64.15,-21.95,Iceland,Hfuborgarsvi
Hfn,64.2723,-15.2139,Iceland,Austurland
Egilsstair,65.2674,-14.395,Iceland,Austurland
Akureyi,65.6666,-18.1,Iceland,Norurland Eystra
Saurkrkur,65.7464,-19.639,Iceland,Norurland Vestra
Selfoss,63.9334,-20.9969,Iceland,Suurland
Keflavk,64.0166,-22.5666,Iceland,Suurnes
safjrur,66.0833,-23.15,Iceland,Vestfirir
Borgarnes,64.5695,-21.8623,Iceland,Vesturland
Venice,45.4387,12.335,Italy,Veneto
Trento,46.0804,11.12,Italy,Trentino-Alto Adige
Cagliari,39.2224,9.104,Italy,Sardegna
Rome,41.896,12.4833,Italy,Lazio
Trieste,45.6504,13.8,Italy,Friuli-Venezia Giulia
Palermo,38.125,13.35,Italy,Sicilia
Marsala,37.8054,12.4387,Italy,Sicilia
Campobasso,41.563,14.656,Italy,Molise
L'Aquila,42.3504,13.39,Italy,Abruzzo
Civitavecchia,42.1004,11.8,Italy,Lazio
Catanzaro,38.9004,16.6,Italy,Calabria
Genoa,44.41,8.93,Italy,Liguria
Ancona,43.6004,13.4999,Italy,Marche
Bologna,44.5004,11.34,Italy,Emilia-Romagna
Potenza,40.642,15.799,Italy,Basilicata
Bari,41.1142,16.8728,Italy,Puglia
Milan,45.47,9.205,Italy,Lombardy
Turin,45.0704,7.67,Italy,Piedmont
Naples,40.84,14.245,Italy,Campania
Florence,43.78,11.25,Italy,Tuscany
Aosta,45.737,7.315,Italy,Valle dAosta
Perugia,43.1104,12.39,Italy,Umbria
Como,45.81,9.08,Italy,Lombardy
Novara,45.45,8.62,Italy,Piedmont
Asti,44.93,8.21,Italy,Piedmont
Sassari,40.73,8.57,Italy,Sardegna
Olbia,40.9143,9.5151,Italy,Sardegna
Modena,44.65,10.92,Italy,Emilia-Romagna
Ferrara,44.8504,11.6099,Italy,Emilia-Romagna
Ravenna,44.4204,12.22,Italy,Emilia-Romagna
Treviso,45.67,12.24,Italy,Veneto
Verona,45.4404,10.99,Italy,Veneto
Udine,46.07,13.24,Italy,Friuli-Venezia Giulia
Bolzano,46.5004,11.36,Italy,Trentino-Alto Adige
Bergamo,45.7004,9.67,Italy,Lombardy
Salerno,40.6804,14.7699,Italy,Campania
Pescara,42.4554,14.2187,Italy,Abruzzo
Arezzo,43.4617,11.875,Italy,Tuscany
Siena,43.317,11.35,Italy,Tuscany
Livorno,43.5511,10.3023,Italy,Tuscany
Pisa,43.7205,10.4,Italy,Tuscany
Parma,44.8104,10.32,Italy,Emilia-Romagna
Catania,37.5,15.08,Italy,Sicilia
Messina,38.2005,15.55,Italy,Sicilia
Ragusa,36.93,14.73,Italy,Sicilia
Siracusa,37.0704,15.29,Italy,Sicilia
Reggio di Calabria,38.115,15.6414,Italy,Calabria
Vibo Valentia,38.6666,16.1,Italy,Calabria
Crotone,39.0833,17.1233,Italy,Calabria
Foggia,41.4605,15.56,Italy,Puglia
Barletta,41.32,16.27,Italy,Puglia
Taranto,40.5084,17.23,Italy,Puglia
Brindisi,40.6403,17.93,Italy,Puglia
Lecce,40.3604,18.15,Italy,Puglia
Benevento,41.1337,14.75,Italy,Campania
Caserta,41.06,14.3374,Italy,Campania
Saint Helier,49.1833,-2.1,Jersey,Saint Helier
Port Morant,17.891,-76.329,Jamaica,Saint Thomas
Kingston,17.9771,-76.7674,Jamaica,Kingston
Black River,18.031,-77.852,Jamaica,Saint Elizabeth
Falmouth,18.4796,-77.656,Jamaica,Trelawny
Lucea,18.443,-78.179,Jamaica,Hanover
Mandeville,18.033,-77.5,Jamaica,Manchester
May Pen,17.9666,-77.2333,Jamaica,Clarendon
Montego Bay,18.4667,-77.9167,Jamaica,Saint James
Morant Bay,17.8814,-76.4093,Jamaica,Saint Thomas
Port Antonio,18.159,-76.38,Jamaica,Portland
Port Maria,18.377,-76.9,Jamaica,Saint Mary
St. Ann's Bay,18.4326,-77.1995,Jamaica,Saint Ann
Savanna-la-Mar,18.164,-77.948,Jamaica,Westmoreland
Spanish Town,17.9833,-76.95,Jamaica,Saint Catherine
Half Way Tree,18.0333,-76.8,Jamaica,Saint Andrew
Ajln,32.3333,35.7528,Jordan,Ajln
Amman,31.95,35.9333,Jordan,Al imah
Ma'an,30.192,35.736,Jordan,Man
Al Aqabah,29.527,35.0777,Jordan,Al Aqabah
Al Mafraq,32.2833,36.2333,Jordan,Al Mafraq
Irbid,32.55,35.85,Jordan,Irbid
As Salt,32.0392,35.7272,Jordan,Al Balq
Jarash,32.2808,35.8993,Jordan,Jarash
Az Zarqa,32.07,36.1,Jordan,Az Zarq
Al Karak,31.1851,35.7047,Jordan,Al Karak
At Tafilah,30.8333,35.6,Jordan,A aflah
Mdab,31.716,35.7939,Jordan,Madab
Muroran,42.35,140.98,Japan,Hokkaid
Iwaki,37.0553,140.89,Japan,Fukushima
Sakata,38.92,139.8501,Japan,Yamagata
Tottori,35.5004,134.2333,Japan,Tottori
Maizuru,35.4504,135.3333,Japan,Kyto
Hamamatsu,34.7181,137.7327,Japan,Shizuoka
Takaoka,36.67,137,Japan,Toyama
Asahikawa,43.755,142.38,Japan,Hokkaid
Tsuruoka,38.7004,139.8302,Japan,Yamagata
Otaru,43.1887,140.9783,Japan,Hokkaid
Kawagoe,35.9177,139.4911,Japan,Saitama
Hachiji,35.6577,139.3261,Japan,Tky
Hirosaki,40.57,140.47,Japan,Aomori
Kure,34.251,132.5656,Japan,Hiroshima
Hachinohe,40.51,141.54,Japan,Aomori
Matsumoto,36.2404,137.97,Japan,Nagano
Tokyo,35.685,139.7514,Japan,Tky
Tomakomai,42.6504,141.55,Japan,Hokkaid
Obihiro,42.9304,143.17,Japan,Hokkaid
Nagaoka,37.4504,138.86,Japan,Niigata
Kriyama,37.41,140.38,Japan,Fukushima
Shimonoseki,33.9654,130.9454,Japan,Fukuoka
Sasebo,33.1631,129.7177,Japan,Nagasaki
Kanoya,31.3833,130.85,Japan,Kagoshima
Kitakysh,33.8704,130.82,Japan,Fukuoka
Akita,39.71,140.09,Japan,Akita
Aomori,40.825,140.71,Japan,Aomori
Chiba,35.6,140.1167,Japan,Chiba
Fukui,36.0704,136.22,Japan,Fukui
Fukuoka,33.595,130.41,Japan,Fukuoka
Fukushima,37.74,140.47,Japan,Fukushima
Gifu,35.4231,136.7628,Japan,Gifu
Hiroshima,34.3878,132.4429,Japan,Hiroshima
Kagoshima,31.586,130.5611,Japan,Kagoshima
Kanazawa,36.56,136.64,Japan,Ishikawa
Kbe,34.68,135.17,Japan,Hygo
Kchi,33.5624,133.5375,Japan,Kchi
Kfu,35.6504,138.5833,Japan,Yamanashi
Kumamoto,32.8009,130.7006,Japan,Kumamoto
Kyoto,35.03,135.75,Japan,Kyto
Maebashi,36.3927,139.0727,Japan,Gunma
Matsue,35.467,133.0666,Japan,Shimane
Matsuyama,33.8455,132.7658,Japan,Ehime
Mito,36.3704,140.48,Japan,Ibaraki
Miyazaki,31.9182,131.4184,Japan,Miyazaki
Morioka,39.72,141.13,Japan,Iwate
Nagano,36.65,138.17,Japan,Nagano
Nagasaki,32.765,129.885,Japan,Nagasaki
Nagoya,35.155,136.915,Japan,Aichi
Naha,26.2072,127.673,Japan,Okinawa
Niigata,37.92,139.04,Japan,Niigata
ita,33.2432,131.5979,Japan,ita
Okayama,34.672,133.9171,Japan,Okayama
saka,34.75,135.4601,Japan,saka
tsu,35.0064,135.8674,Japan,Shiga
Sapporo,43.075,141.34,Japan,Hokkaid
Sendai,38.2871,141.0217,Japan,Miyagi
Shizuoka,34.9858,138.3854,Japan,Shizuoka
Takamatsu,34.3447,134.0448,Japan,Kagawa
Tokushima,34.0674,134.5525,Japan,Tokushima
Tottori,35.5,134.2333,Japan,Tottori
Toyama,36.7,137.23,Japan,Toyama
Tsu,34.7171,136.5167,Japan,Mie
Utsunomiya,36.55,139.87,Japan,Tochigi
Wakayama,34.2231,135.1677,Japan,Wakayama
Yamagata,38.2705,140.32,Japan,Yamagata
Yamaguchi,34.1833,131.4667,Japan,Yamaguchi
Yokohama,35.32,139.58,Japan,Kanagawa
Saitama,35.9,139.65,Japan,Saitama
Saga,33.2333,130.3,Japan,Saga
Kawasaki,35.53,139.705,Japan,Kanagawa
Nara,34.6833,135.8333,Japan,Nara
Kushiro,42.975,144.3747,Japan,Hokkaid
Kitami,43.8504,143.9,Japan,Hokkaid
Hakodate,41.795,140.74,Japan,Hokkaid
Namanga,-2.5396,36.8,Kenya,Namanga
Nairobi,-1.2833,36.8167,Kenya,Nairobi City
Moyale,3.52,39.05,Kenya,Marsabit
Malindi,-3.21,40.1,Kenya,Kilifi
Kisumu,-0.09,34.75,Kenya,Kisumu
Mwingi,-0.9296,38.07,Kenya,Kitui
Eldama Ravine,0.0504,35.72,Kenya,Baringo
Nanyuki,0.0204,37.06,Kenya,Laikipia
Mombasa,-4.04,39.6899,Kenya,Mombasa
Tsavo,-2.9828,38.4666,Kenya,Taita/Taveta
Nyeri,-0.417,36.951,Kenya,Nyeri
Voi,-3.3696,38.57,Kenya,Taita/Taveta
Garissa,-0.4396,39.67,Kenya,Garissa
Kendu Bay,-0.3596,34.64,Kenya,Homa Bay
Kakamega,0.2904,34.73,Kenya,Kakamega
Sotik,-0.6796,35.12,Kenya,Kericho
Nakuru,-0.28,36.07,Kenya,Nakuru
Witu,-2.3796,40.43,Kenya,Lamu
Embu,-0.5196,37.45,Kenya,Embu
Homa Bay,-0.5273,34.4571,Kenya,Homa Bay
Isiolo,0.3546,37.5822,Kenya,Isiolo
Iten,0.6703,35.5081,Kenya,Elgeyo/Marakwet
Kabarnet,0.4919,35.743,Kenya,Baringo
Kajiado,-1.8524,36.7768,Kenya,Kajiado
Kapenguria,1.2389,35.1119,Kenya,West Pokot
Kapsabet,0.2039,35.105,Kenya,Nandi
Kericho,-0.3596,35.28,Kenya,Kericho
Kerugoya,-0.4989,37.2803,Kenya,Kirinyaga
Kiambu,-1.1714,36.8356,Kenya,Kiambu
Kilifi,-3.6096,39.85,Kenya,Kilifi
Kisii,-0.6696,34.76,Kenya,Kisii
Kitale,1.0305,34.9899,Kenya,Trans Nzoia
Kitui,-1.367,38.0106,Kenya,Kitui
Kwale,-4.1737,39.4521,Kenya,Kwale
Lamu,-2.262,40.9197,Kenya,Lamu
Lodwar,3.1304,35.57,Kenya,Turkana
Machakos,-1.5095,37.26,Kenya,Machakos
Mandera,3.9414,41.8625,Kenya,Mandera
Maralal,1.1105,36.68,Kenya,Samburu
Marsabit,2.33,37.98,Kenya,Marsabit
Mbale,0.0821,34.7214,Kenya,Vihiga
Meru,0.06,37.64,Kenya,Meru
Migori,-1.0634,34.4731,Kenya,Migori
Muranga,-0.721,37.1526,Kenya,Muranga
Mwatate,-3.505,38.3772,Kenya,Taita/Taveta
Narok,-1.0808,35.8711,Kenya,Narok
Nyamira,-0.5633,34.9358,Kenya,Nyamira
Ol Kalou,-0.2643,36.3788,Kenya,Nyandarua
Rumuruti,0.2725,36.5381,Kenya,Laikipia
Siaya,0.0612,34.2882,Kenya,Siaya
Wajir,1.7504,40.05,Kenya,Wajir
Wote,-1.7808,37.6288,Kenya,Makueni
Busia,0.4586,34.116,Kenya,Busia
Kathwana,-0.3314,37.8686,Kenya,Tharaka-Nithi
Bomet,-0.7813,35.3416,Kenya,Bomet
Bungoma,0.5704,34.56,Kenya,Bungoma
Eldoret,0.52,35.27,Kenya,Uasin Gishu
Hola,-1.4993,40.0301,Kenya,Tana River
Karungu,-0.8496,34.15,Kenya,Migori
Naivasha,-0.7096,36.43,Kenya,Nakuru
Thika,-1.0396,37.09,Kenya,Kiambu
Konza,-1.7496,37.12,Kenya,Machakos
Bishkek,42.8731,74.5852,Kyrgyzstan,Bishkek
Kara Balta,42.8306,73.8857,Kyrgyzstan,Chy
Cholpon Ata,42.6513,77.0811,Kyrgyzstan,Ysyk-Kl
Tash Komur,41.3419,72.2314,Kyrgyzstan,Jalal-Abad
Karakol,42.492,78.3818,Kyrgyzstan,Ysyk-Kl
At Bashy,41.1725,75.7968,Kyrgyzstan,Naryn
Naryn,41.4263,75.9911,Kyrgyzstan,Naryn
Jalal Abad,40.9429,73.0025,Kyrgyzstan,Jalal-Abad
Kok Yangak,41.0307,73.2058,Kyrgyzstan,Jalal-Abad
Toktogul,41.8826,72.9372,Kyrgyzstan,Jalal-Abad
Talas,42.5184,72.2429,Kyrgyzstan,Talas
Osh,40.5404,72.79,Kyrgyzstan,Osh
Balykchy,42.456,76.1854,Kyrgyzstan,Ysyk-Kl
Tokmak,42.8299,75.2846,Kyrgyzstan,Chy
Batken,40.0626,70.8194,Kyrgyzstan,Batken
Phnom Penh,11.55,104.9166,Cambodia,Phnom Penh
Ta Khmau,11.4833,104.95,Cambodia,Kandal
Sisophon,13.5838,102.9833,Cambodia,Banteay Meanchey
Smrang,14.1817,103.5176,Cambodia,Oddar Meanchey
Sihanoukville,10.6359,103.5017,Cambodia,Sihanoukville
Phnum Tbeng Meanchey,13.8167,104.9667,Cambodia,Preah Vihear
Senmonorom,12.45,107.2,Cambodia,Mondolkiri
Ban Lng,13.7394,106.9873,Cambodia,Ratanakiri
Pursat,12.5337,103.9167,Cambodia,Pursat
Prey Veng,11.484,105.324,Cambodia,Prey Veng
Siem Reap,13.3666,103.85,Cambodia,Siem Reap
Stoeng Treng,13.523,105.974,Cambodia,Stung Treng
Svay Rieng,11.08,105.801,Cambodia,Svay Rieng
Tako,10.9838,104.7833,Cambodia,Takeo
Battambang,13.1,103.2,Cambodia,Battambang
Kampong Cham,12.0004,105.45,Cambodia,Kampong Cham
Kompong Chhnang,12.2505,104.6666,Cambodia,Kampong Chhnang
Kampong Spoe,11.452,104.519,Cambodia,Kampong Speu
Kampong Thom,12.7111,104.8887,Cambodia,Kampong Thom
Kampot,10.6171,104.1833,Cambodia,Kampot
Krong Koh Kong,11.6175,102.9849,Cambodia,Koh Kong
Kracheh,12.469,106.024,Cambodia,Kratie
Krong Kep,10.4829,104.3167,Cambodia,Kep
Pailin,12.8489,102.6093,Cambodia,Pailin
Sung,11.9118,105.6582,Cambodia,Tbong Khmum
Kampong Thum,12.712,104.889,Cambodia,Kampong Thom
Lumphat,13.507,106.981,Cambodia,Ratanakiri
Tarawa,1.3382,173.0176,Kiribati,Tarawa
Moroni,-11.7042,43.2402,Comoros,Grande Comore
Basseterre,17.302,-62.717,Saint Kitts And Nevis,Saint George Basseterre
Pyongsan,38.3367,126.3866,Korea (North),Hwangbuk
Kimhyonggwon,40.8175,128.1553,Korea (North),Yanggang
Chongju,39.6813,125.2163,Korea (North),Pyngbuk
Ongjin,37.9371,125.3571,Korea (North),Hwangnam
Chongjin,41.7846,129.79,Korea (North),Hambuk
Chosan,40.8255,125.8008,Korea (North),Chagang
Changyon,38.2517,125.1021,Korea (North),Hwangnam
Hamhung,39.9101,127.5454,Korea (North),Hamnam
Sunchon,39.4236,125.939,Korea (North),Pyngnam
Kilchu,40.9604,129.3204,Korea (North),Hambuk
Taedong,40.6171,125.4501,Korea (North),Pyngbuk
Sariwon,38.507,125.762,Korea (North),Hwangbuk
Pyngsng,39.2464,125.8719,Korea (North),Pyngnam
Wonsan,39.1605,127.4308,Korea (North),Kangwn
Munchon,39.3813,127.2517,Korea (North),Kangwn
Manpo,41.1454,126.2958,Korea (North),Chagang
Sinuiju,40.0859,124.4213,Korea (North),Pyngbuk
Sin-Ni,39.488,125.464,Korea (North),Pyngnam
Musan,42.2304,129.2304,Korea (North),Hambuk
Kaesong,37.964,126.5644,Korea (North),Hwangnam
Kimchaek,40.6723,129.2027,Korea (North),Hambuk
Hungnam,39.8231,127.6232,Korea (North),Hamnam
Haeju,38.0394,125.7144,Korea (North),Hwangnam
Kanggye,40.9732,126.6032,Korea (North),Chagang
Hyeson,41.3927,128.1927,Korea (North),Yanggang
Rajin,42.2489,130.3003,Korea (North),Nasn
Sonbong,42.3377,130.4027,Korea (North),Nasn
Pyongyang,39.0194,125.7547,Korea (North),Pyngyang
Nampo,38.7669,125.4524,Korea (North),Nampo
Gyeongju,35.8428,129.2117,Korea (South),Gyeongbuk
Iksan,35.941,126.9454,Korea (South),Jeonbuk
Songnam,37.4386,127.1378,Korea (South),Gyeonggi
Ulsan,35.5467,129.317,Korea (South),Ulsan
Wonju,37.3551,127.9396,Korea (South),Gangwon
Seoul,37.5663,126.9997,Korea (South),Seoul
Ansan,37.3481,126.8595,Korea (South),Gyeonggi
Gunsan,35.9818,126.716,Korea (South),Jeonbuk
Jeju,33.5101,126.5219,Korea (South),Jeju
Jeonju,35.8314,127.1404,Korea (South),Jeonbuk
Busan,35.0951,129.01,Korea (South),Busan
Incheon,37.4761,126.6422,Korea (South),Incheon
Daegu,35.8668,128.607,Korea (South),Daegu
Gwangju,35.171,126.9104,Korea (South),Gwangju
Daejeon,36.3355,127.425,Korea (South),Daejeon
Changwon,35.2191,128.5836,Korea (South),Gyeongnam
Sokcho,38.2087,128.5912,Korea (South),Gangwon
Eumseong,36.9353,127.6897,Korea (South),Chungbuk
Chuncheon,37.8747,127.7342,Korea (South),Gangwon
Goyang,37.6527,126.8372,Korea (South),Gyeonggi
Pohang,36.0209,129.3715,Korea (South),Gyeongbuk
Puch'on,37.4989,126.7831,Korea (South),Gyeonggi
Cheongju,36.6439,127.5012,Korea (South),Chungbuk
Mokpo,34.8068,126.3958,Korea (South),Jeonnam
Yeosu,34.7368,127.7458,Korea (South),Jeonnam
Hongseong,36.6009,126.665,Korea (South),Chungnam
Muan,34.9897,126.4714,Korea (South),Jeonnam
Andong,36.5659,128.725,Korea (South),Gyeongbuk
Suwon,37.2578,127.0109,Korea (South),Gyeonggi
Sejong,36.6092,127.2919,Korea (South),Sejong
Gangneung,37.7559,128.8962,Korea (South),Gangwon
Al Ahmadi,29.0769,48.0838,Kuwait,Al Ahmadi
Al Jahra,29.3375,47.6581,Kuwait,Al Jahra
Kuwait,29.3697,47.9783,Kuwait,Kuwait
George Town,19.2804,-81.33,Cayman Islands,George Town
Pago Pago,-14.274,-170.7046,American Samoa,Pago Pago
Hagta,13.4745,144.7504,Guam,Hagta
Maina,13.4692,144.7332,Guam,Maina
Capitol Hill,15.2137,145.7546,Northern Mariana Islands,Capitol Hill
Renton,47.4757,-122.1904,United States,Washington
Chehalis,46.6649,-122.966,United States,Washington
Mercer Island,47.5624,-122.2265,United States,Washington
Lynnwood,47.8285,-122.3034,United States,Washington
Centralia,46.7226,-122.9695,United States,Washington
Mountlake Terrace,47.7921,-122.3077,United States,Washington
Seattle,47.6217,-122.3238,United States,Washington
Liberty Lake,47.6687,-117.1031,United States,Washington
Airway Heights,47.6464,-117.5802,United States,Washington
Brier,47.7924,-122.2736,United States,Washington
Port Townsend,48.1219,-122.7873,United States,Washington
Oak Harbor,48.2965,-122.6331,United States,Washington
Anacortes,48.4878,-122.6291,United States,Washington
Grandview,46.2432,-119.9082,United States,Washington
Quincy,47.2342,-119.8512,United States,Washington
Kelso,46.1249,-122.8907,United States,Washington
Cheney,47.49,-117.5789,United States,Washington
Lacey,47.0444,-122.7933,United States,Washington
Selah,46.648,-120.5388,United States,Washington
Sultan,47.8703,-121.8036,United States,Washington
Edmonds,47.8114,-122.3534,United States,Washington
Lake Forest Park,47.7592,-122.2877,United States,Washington
Yakima,46.5926,-120.5492,United States,Washington
Pacific,47.261,-122.2507,United States,Washington
Snoqualmie,47.5292,-121.8409,United States,Washington
Lynden,48.9502,-122.4542,United States,Washington
Federal Way,47.3091,-122.3358,United States,Washington
Mill Creek,47.8631,-122.2037,United States,Washington
Lakewood,47.1627,-122.5299,United States,Washington
Port Angeles,48.1141,-123.4565,United States,Washington
Wapato,46.4435,-120.4213,United States,Washington
Arlington,48.1698,-122.144,United States,Washington
Sammamish,47.6045,-122.0446,United States,Washington
Covington,47.3665,-122.105,United States,Washington
Wenatchee,47.4251,-120.329,United States,Washington
Omak,48.4214,-119.5178,United States,Washington
Sedro-Woolley,48.5095,-122.2344,United States,Washington
Sunnyside,46.3159,-120.0058,United States,Washington
Normandy Park,47.4344,-122.3436,United States,Washington
SeaTac,47.4444,-122.2985,United States,Washington
Steilacoom,47.1702,-122.5938,United States,Washington
Ridgefield,45.8112,-122.7053,United States,Washington
Kennewick,46.1979,-119.1732,United States,Washington
Pullman,46.7327,-117.1634,United States,Washington
Longview,46.1471,-122.9642,United States,Washington
West Richland,46.3115,-119.3996,United States,Washington
Colville,48.545,-117.8975,United States,Washington
Prosser,46.2065,-119.7659,United States,Washington
Maple Valley,47.3664,-122.037,United States,Washington
Auburn,47.3039,-122.2108,United States,Washington
Burlington,48.4676,-122.3298,United States,Washington
Connell,46.6627,-118.8403,United States,Washington
Bainbridge Island,47.6439,-122.5434,United States,Washington
Edgewood,47.2309,-122.2832,United States,Washington
Shoreline,47.7563,-122.3425,United States,Washington
Othello,46.8226,-119.1654,United States,Washington
University Place,47.2146,-122.5461,United States,Washington
Poulsbo,47.7417,-122.6408,United States,Washington
Hoquiam,46.9857,-123.9006,United States,Washington
Ephrata,47.3119,-119.5342,United States,Washington
Kent,47.3887,-122.2128,United States,Washington
Mukilteo,47.9096,-122.3035,United States,Washington
Kirkland,47.6996,-122.1982,United States,Washington
Redmond,47.6776,-122.1176,United States,Washington
Tukwila,47.4749,-122.2727,United States,Washington
Yelm,46.9398,-122.6261,United States,Washington
Olympia,47.0417,-122.8958,United States,Washington
Fife,47.2327,-122.3519,United States,Washington
Port Orchard,47.516,-122.6616,United States,Washington
Bremerton,47.5436,-122.7121,United States,Washington
Lake Stevens,48.0028,-122.0964,United States,Washington
Montesano,47.0108,-123.5868,United States,Washington
Sequim,48.0747,-123.0948,United States,Washington
Tacoma,47.2431,-122.4531,United States,Washington
Woodinville,47.7568,-122.1479,United States,Washington
Ocean Shores,46.9686,-124.1521,United States,Washington
Moses Lake,47.1276,-119.2762,United States,Washington
Puyallup,47.1794,-122.2901,United States,Washington
Sumner,47.219,-122.2337,United States,Washington
Walla Walla,46.0678,-118.3364,United States,Washington
Bothell,47.774,-122.2039,United States,Washington
Tumwater,46.9925,-122.9227,United States,Washington
Duvall,47.7354,-121.9726,United States,Washington
Monroe,47.8594,-121.9854,United States,Washington
Clarkston,46.4154,-117.0501,United States,Washington
Gig Harbor,47.335,-122.5966,United States,Washington
Des Moines,47.3914,-122.3154,United States,Washington
Snohomish,47.9277,-122.0971,United States,Washington
Richland,46.2828,-119.2939,United States,Washington
Woodland,45.9147,-122.7503,United States,Washington
Washougal,45.5812,-122.3433,United States,Washington
Bonney Lake,47.1789,-122.1698,United States,Washington
Spokane Valley,47.6625,-117.2345,United States,Washington
Bellevue,47.5953,-122.155,United States,Washington
Marysville,48.0812,-122.1559,United States,Washington
Newcastle,47.5304,-122.1633,United States,Washington
North Bend,47.4899,-121.7741,United States,Washington
Enumclaw,47.2018,-121.9898,United States,Washington
Shelton,47.2186,-123.1128,United States,Washington
Bellingham,48.7534,-122.4683,United States,Washington
Kenmore,47.7531,-122.246,United States,Washington
Ellensburg,47.001,-120.5491,United States,Washington
DuPont,47.1079,-122.6496,United States,Washington
Granite Falls,48.0874,-121.9705,United States,Washington
Milton,47.2522,-122.3153,United States,Washington
Stanwood,48.245,-122.3427,United States,Washington
East Wenatchee,47.4172,-120.2809,United States,Washington
Spokane,47.6671,-117.433,United States,Washington
Chelan,47.8414,-120.026,United States,Washington
Camas,45.6006,-122.4301,United States,Washington
Blaine,48.9839,-122.7406,United States,Washington
Union Gap,46.5569,-120.4937,United States,Washington
Pasco,46.2499,-119.1271,United States,Washington
Issaquah,47.5414,-122.0436,United States,Washington
Toppenish,46.3807,-120.3125,United States,Washington
Orting,47.0967,-122.2113,United States,Washington
Fircrest,47.2308,-122.5157,United States,Washington
Vancouver,45.6352,-122.5972,United States,Washington
Battle Ground,45.7763,-122.5415,United States,Washington
College Place,46.043,-118.3869,United States,Washington
Mount Vernon,48.4203,-122.3114,United States,Washington
Ferndale,48.8525,-122.5893,United States,Washington
Aberdeen,46.9768,-123.8083,United States,Washington
Everett,47.9524,-122.1672,United States,Washington
Burien,47.4761,-122.3393,United States,Washington
Manassas Park,38.7717,-77.4448,United States,Virginia
Fairfax,38.8531,-77.2998,United States,Virginia
Big Stone Gap,36.8615,-82.7774,United States,Virginia
Waynesboro,38.0673,-78.9012,United States,Virginia
Lexington,37.7825,-79.444,United States,Virginia
Winchester,39.1734,-78.1745,United States,Virginia
Orange,38.2484,-78.1125,United States,Virginia
Strasburg,38.9944,-78.3541,United States,Virginia
Radford,37.1229,-80.5583,United States,Virginia
Richmond,37.5294,-77.4755,United States,Virginia
Virginia Beach,36.7335,-76.0435,United States,Virginia
Herndon,38.9699,-77.3867,United States,Virginia
Chesapeake,36.6778,-76.3024,United States,Virginia
Purcellville,39.1378,-77.7109,United States,Virginia
Covington,37.7786,-79.9868,United States,Virginia
Charlottesville,38.0374,-78.4856,United States,Virginia
Smithfield,36.9753,-76.6162,United States,Virginia
Norfolk,36.8945,-76.259,United States,Virginia
